date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2024-06-02,44163.62340491925,44122.23400655122,43703.44209819578,44054.53723785888,44054.53723785888,15065.485020734974,-0.01889261416341126,-0.01907335972310876,0.03226031837141752
2024-06-03,44220.47358603912,44325.84781926945,43952.163592198674,44266.76753724165,44266.76753724165,17140.791570903948,0.00481744475573298,0.004805878002002054,0.03103123505785943
2024-06-04,45996.853539083255,46045.539806245084,45918.68649716753,46011.847610991164,46011.847610991164,29721.20500635209,0.039421899787044135,0.038664693013348385,0.031138537050563863
2024-06-05,48506.4254741628,48913.260162736864,48619.57311330193,48649.74065561527,48649.74065561527,13277.537561525845,0.05733073505168207,0.05574755771025122,0.03554133826682997
2024-06-06,49455.559306417344,49709.33406017995,49493.236034002344,49508.02554712402,49508.02554712402,17839.207388070477,0.01764212676043697,0.0174883108997859,0.03599132639538371
2024-06-07,48348.82060004118,48527.43082750268,48209.123220044945,48299.45511527687,48299.45511527687,47750.65528848057,-0.024411606370704053,-0.024714509360075666,0.03565287873661029
2024-06-08,47330.66310643211,47464.47981372195,47162.05180344835,47201.05680025397,47201.05680025397,49059.58644591548,-0.022741422494339414,-0.023003997160935104,0.032253086532676105
2024-06-09,45840.744766299635,45975.0741533781,45799.80403420236,45951.46044797988,45951.46044797988,25050.373173216878,-0.026473906242441836,-0.02683065046381691,0.0333977512826649
2024-06-10,45318.5701264853,45779.49169998555,45128.99765319632,45355.120720183826,45355.120720183826,46931.44084055743,-0.012977601190089505,-0.013062545976459975,0.0342154949770866
2024-06-11,46436.14028800315,46572.83460744529,46326.727965246355,46451.27021002641,46451.27021002641,31792.98702693727,0.02416815284442131,0.02388072489817065,0.03199502617239895
2024-06-12,46976.48797459564,47375.46580412711,46990.160977970525,47116.06689481489,47116.06689481489,20789.698634950684,0.014311700881001643,0.01421025525065783,0.022172854314541444
2024-06-13,47422.167616763014,47367.606305046946,47202.16954065517,47363.03269258717,47363.03269258717,38095.948843223945,0.005241647150294293,0.005227957534456738,0.02055916708661392
2024-06-14,46254.28418324438,46526.54366287762,46147.61213026612,46326.68321641864,46326.68321641864,36356.07226299429,-0.021880977995962003,-0.022123916961457893,0.02020320898257443
2024-06-15,45446.35756133381,45566.851580697155,45339.58105061845,45465.896596451516,45465.896596451516,49565.01276434933,-0.018580795347378887,-0.018755586888674357,0.01967480432952314
2024-06-16,44538.606680379045,44751.925622871146,44533.16856996264,44583.801617570236,44583.801617570236,20601.891496371332,-0.019401244557225472,-0.019591918945113553,0.018547762542629492
2024-06-17,44818.040042386696,45006.320606598936,44732.90509043617,44896.97389295866,44896.97389295866,36882.38010646941,0.007024351087750347,0.006999795259094898,0.018503592163455124
2024-06-18,46911.16483030361,46959.6557486856,46905.14681591092,46911.869328851666,46911.869328851666,12080.950201177875,0.04487820138383558,0.04390032492418517,0.024072551047086773
2024-06-19,47384.93336179229,47479.859202012034,47315.54613722087,47406.49431964909,47406.49431964909,14545.841547868777,0.010543706696702015,0.010488509471154024,0.023782779291248248
2024-06-20,47909.83835026852,48025.375768305144,47843.73820971887,47947.02413849638,47947.02413849638,10156.73499804373,0.011402020474297059,0.011337507362261433,0.024073016206344996
2024-06-21,47214.051907508496,47471.38010657623,47247.60475299091,47286.89806967653,47286.89806967653,49978.427242386926,-0.013767821479661824,-0.013863476926671872,0.022898379032620604
2024-06-22,44880.552137760016,45171.67480857561,44807.42778450566,44848.599670681724,44848.599670681724,42090.947885899106,-0.051563932051580275,-0.05294089520147348,0.030310738683843597
2024-06-23,44540.27975337124,44439.38212036427,44225.60235721396,44374.918026522006,44374.918026522006,41468.92058934164,-0.010561793403537911,-0.01061796500883453,0.02961957736008738
2024-06-24,44980.877493345935,45210.32047422713,44931.53393743887,44966.888770062025,44966.888770062025,30389.04301152719,0.01334021041314859,0.013252013318914778,0.02997367747875292
2024-06-25,46459.04927990422,46663.700668797595,46049.71379864036,46359.43745841311,46359.43745841311,22002.683316217597,0.03096831305078429,0.030498470373172014,0.026847852821263413
2024-06-26,48136.998844252186,48475.68321639713,48177.790287339114,48276.02103676753,48276.02103676753,16050.571378507037,0.04134182128663011,0.04051009431960909,0.031284013087154255
2024-06-27,49849.86614939202,49920.414068006256,49777.114906788716,49834.09000546265,49834.09000546265,21386.989553858548,0.0322741795043231,0.031764309587536746,0.033154532342099766
2024-06-28,48769.72763533167,48960.2104852961,48828.2285167297,48879.464467228776,48879.464467228776,25038.848877165565,-0.019156074448820615,-0.01934192937156411,0.03374734430086048
2024-06-29,47156.87699152069,47309.40860555206,47256.26999509972,47304.569484273874,47304.569484273874,40252.403879211764,-0.03221997213187122,-0.03275046146725946,0.02874199243777125
2024-06-30,45955.39322799463,46210.070740886564,46016.97752876851,46029.330368740535,46029.330368740535,31586.471556126096,-0.026958053512299407,-0.027328087254960182,0.031079656776892343
2024-07-01,46146.32065724227,46092.002580145236,45931.242420183706,46027.13072380092,46027.13072380092,13099.345062219309,-4.778789789028348e-05,-4.778903976825465e-05,0.030939578135717072
2024-07-02,48137.49286024146,48278.29923560646,47867.58786254799,48042.491277374495,48042.491277374495,10721.16035835649,0.04378636082416976,0.04285483329391126,0.03312179811111973
2024-07-03,49238.94248192681,49452.17788741368,49084.68896435172,49214.64200972137,49214.64200972137,14093.287181362526,0.02439820877688126,0.024105326783408085,0.0305950283152043
2024-07-04,49519.877612134966,49766.07112758364,49432.50749704613,49673.14766812396,49673.14766812396,26419.948547895172,0.009316448107293374,0.009273317679273547,0.0280803135930659
2024-07-05,48369.13221383937,48428.99221015273,48180.35139652955,48388.76027897817,48388.76027897817,47327.71668196073,-0.025856774725190323,-0.02619693761341268,0.02893827070514764
2024-07-06,46959.41491663667,46985.90249005572,46831.80433150751,46929.244915746494,46929.244915746494,35496.09924836886,-0.030162280554762222,-0.03062652102182979,0.028577467981043835
2024-07-07,46068.07092558457,46102.29829736753,45980.13303906341,46050.517302626715,46050.517302626715,42073.035995020604,-0.01872452059898655,-0.01890204395408784,0.027468804198808736
2024-07-08,46807.63045620049,47109.348574843614,46838.01060130907,46992.00981454856,46992.00981454856,28654.98378018194,0.020444776021400823,0.020238587174802477,0.028487835317039238
2024-07-09,48248.16247562049,48432.17499174698,48077.970927572496,48337.194260422475,48337.194260422475,24466.643327801714,0.028625812157909714,0.028223748500273267,0.025295586160427094
2024-07-10,49796.041661662246,49976.70889756857,49711.225272582284,49802.44943807712,49802.44943807712,14336.014908664909,0.030313202908724968,0.029862836512348875,0.02628126449818349
2024-07-11,49789.41921093067,50004.9860560283,49699.504795956156,49735.79011997895,49735.79011997895,45037.3208874482,-0.0013384746905080736,-0.0013393712478588175,0.026094361002217376
2024-07-12,48248.472042067646,48493.36074008692,48349.078931010525,48468.08482417764,48468.08482417764,41326.40116111611,-0.025488793738738025,-0.02581926060216724,0.026032778642092632
2024-07-13,46941.5173970472,47345.51559440685,46846.24518397352,46957.72979459519,46957.72979459519,16724.723903909005,-0.031161846709260366,-0.03165770550927156,0.026231139919307225
2024-07-14,46304.97031414248,46490.731702075704,46208.0658727259,46290.66543715459,46290.66543715459,30490.42255505042,-0.014205634734866912,-0.014307500627851709,0.02573345403847068
2024-07-15,46337.266513710245,46387.85430896359,46066.965653089166,46252.305314858626,46252.305314858626,29494.992316849795,-0.0008286794310192747,-0.0008290229756243159,0.02427277726271606
2024-07-16,48356.586678636486,48390.08249014452,48281.01308613779,48287.30092021274,48287.30092021274,35003.66210746115,0.043997711930271466,0.043057297820374325,0.02792689773281451
2024-07-17,50623.56962679758,50601.228851304615,50395.62676807853,50565.312494916696,50565.312494916696,47847.47575965045,0.047176204328919,0.046097212216454894,0.031462537528787644
2024-07-18,51114.75843565118,51264.87850617609,51080.12692367314,51194.75248632138,51194.75248632138,33190.85767049919,0.01244805896271206,0.012371218892763913,0.031606599197526355
2024-07-19,50896.791513124896,51185.42915286676,50730.41842845041,51087.59172683723,51087.59172683723,31608.690671144745,-0.0020931981165995817,-0.002095391917685386,0.02903127775927859
2024-07-20,48962.38657547443,49128.636144892924,48929.76591669008,49001.69185118057,49001.69185118057,12012.917317386558,-0.04082987287421691,-0.04168681928405353,0.0313379437375585
2024-07-21,47433.96901628236,47555.74580215275,47273.58436592316,47333.80583376151,47333.80583376151,12516.299040720958,-0.03403731492546169,-0.034630073802937984,0.034282401753797105
2024-07-22,47006.513701854674,46949.13198048793,46830.40134583773,46867.16824910223,46867.16824910223,17493.871653071554,-0.009858442110024512,-0.009907358307625902,0.03464871248069729
2024-07-23,49286.43796037788,49263.634581071805,48676.776317352,49215.3830501481,49215.3830501481,11298.83086766993,0.05010362026920312,0.04888884527096158,0.03592384050851235
2024-07-24,51185.69260590679,51277.273263867166,51072.79851871303,51142.75852362662,51142.75852362662,39734.11582280049,0.03916205369192416,0.03841467078447601,0.034386254626486465
2024-07-25,51575.652692802854,51917.665114943295,51336.877808595855,51537.688727964254,51537.688727964254,38933.21215975852,0.007722113858117163,0.007692450945956035,0.034195724407656225
2024-07-26,50576.50250068493,50658.64112463752,50613.02152594319,50632.11437536101,50632.11437536101,15442.249377265718,-0.017571109123329487,-0.017727313556013244,0.034955194929899076
2024-07-27,48357.3585462516,48565.27043654109,48015.11530891367,48370.36457560696,48370.36457560696,43443.15603181124,-0.04467026170360133,-0.04569872239230994,0.035710912124685225
2024-07-28,48714.588852234614,48769.09803350938,48531.56194979263,48547.68189965198,48547.68189965198,16191.441393844478,0.003665825668273781,0.0036591229051384654,0.032664964291687665
2024-07-29,48940.75922985324,49059.09126322315,48868.403819032275,49035.01503043243,49035.01503043243,22047.023479894353,0.010038236877875306,0.009988188431486968,0.03211100807439992
2024-07-30,50851.38295210733,51124.43898223915,50506.82701792431,50689.905073036345,50689.905073036345,19959.0759664546,0.033749149288051505,0.033192144417627585,0.028877668360969666
2024-07-31,52620.77821483778,52822.46536571707,52543.07297536788,52652.98103028699,52652.98103028699,24892.28394292191,0.038727157891145225,0.03799607694924662,0.02879121911674889
2024-08-01,53448.75139685775,53423.273823139025,53292.85500278919,53316.20818594824,53316.20818594824,20186.550635598476,0.012596193846645676,0.0125175217540395,0.028940035572985558
2024-08-02,52241.910031374726,52400.69818878531,52255.479964043596,52382.59153232448,52382.59153232448,29558.037057538084,-0.017510934955607405,-0.01766606502646567,0.028932145524923434
2024-08-03,50346.93944861342,50354.74509461076,49940.578758126285,50288.34902849695,50288.34902849695,26296.315254187415,-0.039979742173221866,-0.04080089284000326,0.02760789606746916
2024-08-04,49404.84752770698,49516.62447725755,49414.27598807816,49478.52454130174,49478.52454130174,49462.77963117306,-0.0161036204775048,-0.016234692838200566,0.028857207682760865
2024-08-05,50700.732610139625,50984.14969275986,50475.747920636204,50842.259329332046,50842.259329332046,12237.054005129026,0.02756215551439789,0.027189157543501753,0.030286790054804173
2024-08-06,53137.0154019521,53202.25927182497,52952.33164528735,53115.161997711,53115.161997711,15687.255055494064,0.04470498947846058,0.04373453884155474,0.03220744224910033
2024-08-07,55612.8951351916,55614.56911596721,55415.534610864925,55511.947956332,55511.947956332,12113.0357563441,0.04512432737613192,0.04413585190565744,0.033324417318935415
2024-08-08,55594.56851404999,55730.97199342613,55605.31602844584,55679.062657909344,55679.062657909344,35033.64779929503,0.00301042762377568,0.0030059053602281916,0.033303709064308344
2024-08-09,53988.79998597113,54286.46367819447,54059.942122373715,54138.70158201697,54138.70158201697,12180.371096548783,-0.027664996541991282,-0.02805488013777965,0.034724171454687904
2024-08-10,52367.618369428565,52499.87634266467,51991.26832999294,52376.80284586206,52376.80284586206,43457.58949504493,-0.03254416313412567,-0.033085501770299314,0.0331903207523508
2024-08-11,51350.36310336546,51546.1943766521,51303.32995741303,51359.10663624318,51359.10663624318,30477.54522727711,-0.019430285056035612,-0.019621534451635066,0.03358600504762751
2024-08-12,52383.75689802699,52546.12135850655,52159.89334103468,52328.92493527154,52328.92493527154,31080.304983261347,0.018883083498652198,0.018707011150149663,0.03280075207167908
2024-08-13,53177.84472285189,53190.07795473825,53073.10582902062,53082.88526571544,53082.88526571544,32463.780308487767,0.01440809898878137,0.014305288687861396,0.028316621688265826
2024-08-14,55441.91155261981,55609.46463040329,55166.81510138634,55447.853070747056,55447.853070747056,16832.54825224843,0.04455235982734096,0.043588429841204104,0.028165994390936214
2024-08-15,55977.12199272992,55865.02912393076,55781.090771134994,55791.57166125049,55791.57166125049,17907.6121245795,0.00619895219504496,0.006179817725945153,0.02824519118037622
2024-08-16,54554.99593496709,54900.20919587259,54191.75135726247,54532.57246051356,54532.57246051356,22752.69291492019,-0.022566118201171825,-0.022824629513811766,0.02744841848625385
2024-08-17,52292.87234617792,52372.20819325298,52078.13665367167,52327.51499677861,52327.51499677861,33739.856632874056,-0.04043560324119322,-0.041275850873713306,0.029180293254114954
2024-08-18,50293.37125917218,50524.3913543061,50442.12719320926,50454.52799508246,50454.52799508246,18404.71103760858,-0.035793540010670366,-0.03644983718932364,0.03157492972044693
2024-08-19,51262.56987482466,51292.71974803382,51098.545971444655,51288.83582685627,51288.83582685627,14653.269085330448,0.016535836622138866,0.016400608380848787,0.03132634478557326
2024-08-20,52892.04876121065,52986.32341231862,52852.38605167816,52925.687455751766,52925.687455751766,48804.675456737285,0.03191438453431217,0.03141570289537418,0.033517963429113874
2024-08-21,53976.930130810724,54040.88803157098,53540.12533381723,53880.899651182575,53880.899651182575,10879.272592384916,0.018048177385119546,0.017887242534171347,0.02882207088343912
2024-08-22,53702.331167350465,53979.34492663109,53471.189607317865,53656.08280494378,53656.08280494378,42107.896213440865,-0.004172477588426204,-0.004181206662745391,0.028491377314670652
2024-08-23,52324.6948773722,52653.36827336474,52130.054035833826,52442.631789535466,52442.631789535466,41521.405983000885,-0.022615348567646576,-0.02287499773536099,0.028496381262988178
2024-08-24,51595.36271471619,51791.69786039093,51523.338659709225,51578.13727607509,51578.13727607509,21888.56455380384,-0.016484575315171,-0.0166219578140563,0.0247551931411108
2024-08-25,50469.93605180305,50592.84445302486,50354.10613875514,50402.782934630144,50402.782934630144,15425.064640292536,-0.022787840032954088,-0.02305149599295489,0.022126761891174986
2024-08-26,50226.73713380276,50416.056672380364,50013.966358609,50073.93399786398,50073.93399786398,15825.145868216936,-0.006524420232761119,-0.006545797295137916,0.020950794167593222
2024-08-27,51640.00550786368,51572.14495482977,51170.42779320767,51551.25511112227,51551.25511112227,37897.264689487696,0.029502797070454223,0.02907596440329283,0.020285806771347743
2024-08-28,53091.17063698108,53048.850316187934,52689.89418847752,53015.08597154993,53015.08597154993,35712.263643446946,0.028395639587673882,0.02799995640418098,0.022391864989545637
2024-08-29,52095.373789333506,52103.37562249463,51645.609143182366,52089.36518987199,52089.36518987199,41309.82697005547,-0.017461459596136875,-0.01761570913391352,0.023147631758615783
2024-08-30,51055.49029139228,51249.034751371575,50984.85004876993,51016.659090849935,51016.659090849935,47499.246895964185,-0.020593572125747972,-0.020808576661889407,0.022887748936051375
2024-08-31,49327.137039711335,49387.65717647883,49143.0616518913,49202.18654964072,49202.18654964072,37677.09453066368,-0.035566275282315596,-0.036214163649791756,0.025634616072182904
2024-09-01,48371.453326536095,48552.40486283102,48201.4025563999,48504.73106628406,48504.73106628406,16234.061462057738,-0.014175294479097711,-0.014276723632212789,0.024915447616648975
2024-09-02,49816.98772082786,50046.97117950604,49556.544768325904,49851.93165354956,49851.93165354956,19737.704670616426,0.02777462234404493,0.02739590403166145,0.027816091024840457
2024-09-03,51938.14993874908,52115.62564761267,51781.850903371116,52015.4068136247,52015.4068136247,43687.74923492458,0.04339802066468357,0.042482714599069,0.03064917295969425
2024-09-04,53519.07042552126,53519.0714369684,53437.800000896124,53481.15511364865,53481.15511364865,18372.243033368344,0.028179118261553615,0.027789391409065792,0.030617812664137576
2024-09-05,53473.63691663587,53550.823917584225,53131.15419354422,53350.61469907079,53350.61469907079,12900.892678179256,-0.0024408675224096843,-0.0024438512958600235,0.029563312596343472
2024-09-06,53532.03850626034,54132.382393532294,53473.962569584706,53591.73593493245,53591.73593493245,38131.20216169002,0.004519558719645822,0.004509376182989836,0.027566545178165505
2024-09-07,51683.309439087876,52057.914939741,51754.88738962488,51922.33987583482,51922.33987583482,26101.05421960568,-0.031150251619475378,-0.03164573754500329,0.02644762708536073
2024-09-08,50842.52378152564,51014.56099265357,50762.17080389292,50883.74585602809,50883.74585602809,46801.60210183614,-0.020002835432501476,-0.02020560062017594,0.0273392275741197
2024-09-09,51385.753225467764,51660.532431637315,51186.58131163623,51294.40585226603,51294.40585226603,36010.20284374646,0.008070553559478055,0.008038160810331716,0.025838886174826187
2024-09-10,53047.40386824626,53095.881397856276,52883.987118966266,52993.64087795128,52993.64087795128,13616.75911166643,0.033127102214211224,0.03259022440217509,0.02343271749139646
2024-09-11,54564.471942071665,54796.385026323194,54354.98653493454,54521.653317290606,54521.653317290606,47914.26269014643,0.028833882972080893,0.02842600841853365,0.0235514481860354
2024-09-12,54629.54552345598,54685.034556568964,54436.57229503092,54657.54485364343,54657.54485364343,20342.290545609838,0.002492432420601709,0.0024893314624663443,0.023435238725696878
2024-09-13,53210.65364363793,53529.1316267005,53294.44843185714,53338.55671725991,53338.55671725991,23488.49961625143,-0.024131858463737665,-0.02442780258096829,0.025664024624771423
2024-09-14,51674.704238209495,51945.63045764478,51379.58297558594,51623.17480604705,51623.17480604705,26090.41654734168,-0.032160261109160815,-0.03268876440903058,0.02586778788760888
2024-09-15,50222.47557371347,50568.88664543374,50203.26448181425,50305.90375471693,50305.90375471693,12048.97185617253,-0.025517048424069766,-0.025848254722257446,0.026631986090761246
2024-09-16,50590.613076509304,50700.19630904554,50228.61962502174,50372.20340317126,50372.20340317126,29860.616889224195,0.0013179297757495156,0.0013170620686036628,0.02635574285069597
2024-09-17,52082.66188315397,52174.03666053289,51979.50623728246,52025.61116231851,52025.61116231851,14932.73964301169,0.03282381248867816,0.03229661652838352,0.026287975600883026
2024-09-18,53440.25036865401,53513.40192668972,53262.37015723726,53498.315198909404,53498.315198909404,26038.813067534073,0.028307289500090427,0.02791404211253655,0.026184466063145683
2024-09-19,54611.895708254844,54993.42739537314,54634.21270680303,54673.034232993705,54673.034232993705,24028.39151968337,0.02195805661760808,0.021720450447751453,0.02777703809564806
2024-09-20,52292.69624237257,52351.20316065992,52195.74780411241,52301.99066303393,52301.99066303393,40913.603337060136,-0.043367696767210195,-0.044336179507442314,0.03132946433544944
2024-09-21,51124.788620688116,51317.38813195353,51051.96348265268,51148.73881289029,51148.73881289029,42126.82046530924,-0.022049865321067785,-0.022296597283059445,0.029929319524709716
2024-09-22,50837.90612092884,51160.41128687541,50505.76431340856,50726.222743375845,50726.222743375845,16136.51529556352,-0.00826053739193977,-0.008294844692734404,0.028229252553784907
2024-09-23,50130.8917839389,50147.42732945097,49975.97826487591,50112.2501669645,50112.2501669645,24662.04749516905,-0.012103652572702628,-0.012177498248699339,0.028698183449912405
2024-09-24,51467.93584133491,51565.73997658266,51459.377553685415,51541.099015225765,51541.099015225765,24934.126441273267,0.028512965262996737,0.028114036023638465,0.02790200041063807
2024-09-25,53144.61529604477,53065.86830273729,52894.00953330142,52955.571227529195,52955.571227529195,16056.417757443402,0.027443578800785406,0.0270737547377927,0.0277523041046265
2024-09-26,52679.4687531153,52683.25840923777,52506.82076027383,52674.53791996328,52674.53791996328,41938.14020204762,-0.005306963952072641,-0.005321095905954649,0.02581881556798834
2024-09-27,51316.95487800149,51579.08111849074,51062.73472594791,51240.070910404596,51240.070910404596,38289.13313341693,-0.02723264533878389,-0.02761032645295883,0.022305812732887998
2024-09-28,48924.955060822336,49110.3075839137,48878.81424429763,48985.777711566814,48985.777711566814,17615.27145188139,-0.043994732223917254,-0.04499185571988903,0.026604284207448925
2024-09-29,48852.6658302898,48855.27575856279,48570.55816701753,48816.354267515344,48816.354267515344,24668.876343751963,-0.0034586251758429443,-0.0034646200465616134,0.026593641368911226
2024-09-30,49738.02700299607,49855.41012102136,49579.45445447599,49706.91600388175,49706.91600388175,14232.20099426057,0.018243102126924482,0.018078693280301376,0.027723139309433015
2024-10-01,51753.921267470876,52206.89069892463,51851.208855970195,51942.88619668049,51942.88619668049,35128.26388372175,0.04498308027446574,0.04400069416078348,0.031119213906536863
2024-10-02,54105.44238504942,54026.268692184414,53486.509470282945,53903.914874003356,53903.914874003356,14854.876981944788,0.03775355627905386,0.037058334858224136,0.032751534394258285
2024-10-03,53891.17597427985,53769.51888759728,53645.18798205616,53762.1115281876,53762.1115281876,49437.36674499671,-0.0026306687769750425,-0.002634135066523125,0.032653901513837964
2024-10-04,52414.57319766994,52540.15317418799,52448.08094271035,52454.292729284534,52454.292729284534,41227.282987514496,-0.024326031134721537,-0.02462679666937632,0.03221527678170067
2024-10-05,50889.747759747836,51138.458929768196,50818.03805039706,50999.974733793424,50999.974733793424,25609.541983359803,-0.02772543332147881,-0.028117038403824533,0.028573848560031354
2024-10-06,49378.10832496463,49624.615656318645,49156.050888626356,49343.35216358428,49343.35216358428,33142.55729117418,-0.03248281158679556,-0.03302208843424847,0.032085469537645586
2024-10-07,50131.243688404764,50139.19503298907,49989.01800716955,50122.57391846333,50122.57391846333,46453.67264865635,0.01579182849790506,0.015668434952085218,0.03189109644778593
2024-10-08,51638.170759542074,51903.547939491946,51544.165319020474,51602.60386468575,51602.60386468575,32163.971215833044,0.029528211153522443,0.02910064988201365,0.028771356468640454
2024-10-09,53034.54384583164,53167.39729895015,52977.920302530954,53015.38610621223,53015.38610621223,16979.939455918207,0.027378119236601606,0.027010041604659578,0.026656672566337213
2024-10-10,53844.21272903745,53810.076580693756,53345.942383441856,53793.58863010685,53793.58863010685,25148.134223246372,0.014678805174323406,0.014572114309369003,0.02738844013140303
2024-10-11,53114.892190025916,53261.67191997972,52546.02158955972,52970.161620086736,52970.161620086736,43725.79460118982,-0.01530715891966472,-0.015425522907814062,0.026218212929397997
2024-10-12,51147.48358158499,51152.515076482094,50969.30022550069,51090.67326107212,51090.67326107212,35768.52063958472,-0.03548202047210469,-0.036126805516273904,0.027785891256039162
2024-10-13,50519.81394710006,50775.21077810917,50533.24217978034,50624.779496991054,50624.779496991054,36028.97537335201,-0.009118959182635167,-0.009160791395952583,0.024341231249795384
2024-10-14,50643.22665825515,50570.805275067745,49957.46940443886,50506.97037298391,50506.97037298391,44672.859427539566,-0.002327103943517317,-0.002329815857987433,0.023826837339664723
2024-10-15,52579.192278106115,52683.220910961914,52315.18478652696,52415.13082175729,52415.13082175729,45758.92229850018,0.03778014073467473,0.03708395184113371,0.02559284045153026
2024-10-16,54627.079769494216,54686.908589972154,54206.62452473952,54311.87409604301,54311.87409604301,46791.702871177455,0.036186941529074534,0.035547573050346525,0.02718611406960662
2024-10-17,54467.47401285496,54602.82863200841,54302.155860537234,54579.82341617892,54579.82341617892,13793.967730126244,0.004933531103384237,0.00492140111822369,0.026781059386746495
2024-10-18,53721.61946285191,53729.357820650206,53620.326899194304,53697.33126153688,53697.33126153688,31765.040078524034,-0.01616883491749166,-0.01630097685215315,0.026877716266798145
2024-10-19,51164.55932692025,51507.03721252924,51296.171400290965,51372.76919723915,51372.76919723915,39620.38084873275,-0.04329008555333558,-0.04425505317970015,0.02879836276792127
2024-10-20,50844.538956717304,50831.86336672692,50760.97261306189,50789.22404107938,50789.22404107938,40277.07380508055,-0.01135903641712055,-0.011424043014982812,0.028943470796505995
2024-10-21,51064.675482833976,51269.889378998414,50693.38221668921,51119.495512650654,51119.495512650654,34268.64807880015,0.006502786325385479,0.006481734425109769,0.028975735348414675
2024-10-22,52650.67122717486,52522.137434825694,52304.68520436602,52458.32664769237,52458.32664769237,16671.493407346967,0.026190225893571117,0.025853134917487045,0.026849137735650938
2024-10-23,54505.56240891049,54742.22907727305,54539.94460482109,54583.02390591235,54583.02390591235,41896.822157666575,0.0405025740239362,0.03970384068216461,0.02783842272749465
2024-10-24,54484.6562966372,54868.77602815365,54551.920872499,54653.57460043392,54653.57460043392,38804.45334059783,0.001292539135303139,0.001291704525694638,0.027787615512462713
2024-10-25,52856.65891241881,52908.04761622345,52118.53774520179,52903.78528648906,52903.78528648906,13445.430861961451,-0.03201600859115572,-0.032539729643091674,0.029936723725942888
2024-10-26,50228.91664650052,50806.70356077283,50009.642835722516,50426.465423622234,50426.465423622234,28552.39298697505,-0.046826892432203726,-0.04795874694635208,0.030773037035314327
2024-10-27,49759.02167898227,49696.04389629447,49338.972403579326,49683.911733531546,49683.911733531546,16959.09598087214,-0.014725475677358046,-0.014834971744959761,0.030964919986370555
2024-10-28,49259.911292450706,49608.10095045843,49408.93009319627,49466.41959707634,49466.41959707634,23499.081828518872,-0.0043775163602591816,-0.004387125738729677,0.030696385493947487
2024-10-29,51946.855091488134,52246.75221189238,51886.54355248922,51944.00933336982,51944.00933336982,10723.243688227418,0.05008629604637704,0.0488723475031246,0.03558861512965938
2024-10-30,52295.45609274381,52863.86520998062,52494.13482566918,52503.23727472943,52503.23727472943,26013.194736430327,0.01076597568298121,0.010708435184776885,0.03134989736235733
2024-10-31,53742.158218213575,54091.01518726834,53689.340731987635,53774.18799866724,53774.18799866724,31995.07684624842,0.024207092551025156,0.023918744989163326,0.03326807359967116
2024-11-01,52998.475882085804,52887.56339670765,52720.1714808576,52834.13806650535,52834.13806650535,34783.30371308347,-0.017481434255877337,-0.017636038985579056,0.031476179586047114
2024-11-02,51122.84102360887,51188.52123911127,51020.87448735069,51086.77623446529,51086.77623446529,36539.6138051484,-0.033072590866166096,-0.03363185446052025,0.028319708624206543
2024-11-03,49682.408664800976,50084.9961657039,49465.32328596314,49768.75802529747,49768.75802529747,43451.6525240984,-0.025799596418429438,-0.02613824334005099,0.02969856626279553
2024-11-04,50387.928273372505,50570.056285081635,50240.93278876206,50391.04862226641,50391.04862226641,18618.516291029202,0.012503639264066502,0.012426114326978042,0.02990992321195484
2024-11-05,51974.2256035597,52069.03612669194,51889.18503537821,51972.423916355256,51972.423916355256,14819.272897538718,0.03138206759583251,0.030899716014535467,0.0255185689487947
2024-11-06,54171.53053724935,54153.62610506212,53898.25363485694,54124.26750266501,54124.26750266501,44061.48687591703,0.04140356412417767,0.04056938417615915,0.029859418967817034
2024-11-07,54467.418030460765,54926.54799243993,54514.101295189685,54604.10386678885,54604.10386678885,16264.512595705995,0.008865456961615559,0.008826389528692052,0.02873376095634162
2024-11-08,53692.95280914136,53813.06394492974,53382.266238384116,53633.69608175663,53633.69608175663,48990.40325344781,-0.017771700592314588,-0.017931513526037616,0.028767664653001557
2024-11-09,51482.44553638455,51806.59082912599,51645.817682141584,51752.884699544826,51752.884699544826,43701.52917594548,-0.03506771898294658,-0.03569735521740123,0.02918570711090855
2024-11-10,50615.86476668455,50857.09166700399,50607.16249827901,50678.85322192093,50678.85322192093,30035.064235583966,-0.020753074613314104,-0.020971446204530186,0.028430893389910752
2024-11-11,51206.64926191467,51685.83972642568,51109.285391016725,51255.47664615982,51255.47664615982,49256.85699688101,0.011377988797691918,0.011313746323991214,0.02837088861866853
2024-11-12,52063.91777773989,52144.41575898125,51849.00072514804,52000.58509513277,52000.58509513277,13895.069164320168,0.014537147983556542,0.014432496649871967,0.02616915353648726
2024-11-13,52928.94811464896,52968.91107714681,52789.58348162323,52926.685029381275,52926.685029381275,22122.630447004063,0.017809413731677326,0.0176526842275602,0.021015122676017937
2024-11-14,53580.48331080002,53918.47552161589,53351.317849526364,53721.03961618565,53721.03961618565,35528.976601624454,0.015008583786485064,0.014897069390488602,0.021710003563488532
2024-11-15,52662.41435690477,52787.165062904925,52725.800880386625,52760.913669486465,52760.913669486465,24000.27473892715,-0.01787243794161253,-0.018034078800856067,0.021722135757097027
2024-11-16,50989.784726159996,50985.28710179701,50836.18576425368,50969.91672520526,50969.91672520526,47134.90207923167,-0.03394552557411468,-0.034535054614350844,0.021440917217591404
